# PageRank Scores
# Nodes: 5691
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

5003 | 0.000172595292 | 37.236031%
5004 | 0.000172595292 | 37.236031%
5005 | 0.000172595292 | 37.236031%
5006 | 0.000172595292 | 37.236031%
5007 | 0.000172595292 | 37.236031%
5008 | 0.000172595292 | 37.236031%
5009 | 0.000172595292 | 37.236031%
5010 | 0.000172595292 | 37.236031%
5011 | 0.000172595292 | 37.236031%
5012 | 0.000172595292 | 37.236031%
5013 | 0.000172595292 | 37.236031%
5014 | 0.000172595292 | 37.236031%
5015 | 0.000172595292 | 37.236031%
5016 | 0.000172595292 | 37.236031%
5017 | 0.000172595292 | 37.236031%
5018 | 0.000172595292 | 37.236031%
5019 | 0.000172595292 | 37.236031%
5020 | 0.000172595292 | 37.236031%
5021 | 0.000172595292 | 37.236031%
5022 | 0.000172595292 | 37.236031%
5023 | 0.000172595292 | 37.236031%
5024 | 0.000172595292 | 37.236031%
5025 | 0.000172595292 | 37.236031%
5026 | 0.000172595292 | 37.236031%
5027 | 0.000172595292 | 37.236031%
5028 | 0.000172595292 | 37.236031%
5029 | 0.000172595292 | 37.236031%
5030 | 0.000172595292 | 37.236031%
5031 | 0.000172595292 | 37.236031%
5032 | 0.000172595292 | 37.236031%
5033 | 0.000172595292 | 37.236031%
5034 | 0.000172595292 | 37.236031%
5035 | 0.000172595292 | 37.236031%
5036 | 0.000172595292 | 37.236031%
5037 | 0.000172595292 | 37.236031%
5038 | 0.000172595292 | 37.236031%
5039 | 0.000172595292 | 37.236031%
5040 | 0.000172595292 | 37.236031%
5041 | 0.000172595292 | 37.236031%
5042 | 0.000172595292 | 37.236031%
5043 | 0.000172595292 | 37.236031%
5044 | 0.000172595292 | 37.236031%
5045 | 0.000172595292 | 37.236031%
5046 | 0.000172595292 | 37.236031%
5047 | 0.000172595292 | 37.236031%
5048 | 0.000172595292 | 37.236031%
5049 | 0.000172595292 | 37.236031%
5050 | 0.000172595292 | 37.236031%
5051 | 0.000172595292 | 37.236031%
5052 | 0.000172595292 | 37.236031%
5053 | 0.000172595292 | 37.236031%
5054 | 0.000172595292 | 37.236031%
5055 | 0.000172595292 | 37.236031%
5056 | 0.000172595292 | 37.236031%
5057 | 0.000172595292 | 37.236031%
5058 | 0.000172595292 | 37.236031%
5059 | 0.000172595292 | 37.236031%
5060 | 0.000172595292 | 37.236031%
5061 | 0.000172595292 | 37.236031%
5062 | 0.000172595292 | 37.236031%
5063 | 0.000172595292 | 37.236031%
5064 | 0.000172595292 | 37.236031%
5065 | 0.000172595292 | 37.236031%
5066 | 0.000172595292 | 37.236031%
5067 | 0.000172595292 | 37.236031%
5068 | 0.000172595292 | 37.236031%
5069 | 0.000172595292 | 37.236031%
5070 | 0.000172595292 | 37.236031%
5071 | 0.000172595292 | 37.236031%
5072 | 0.000172595292 | 37.236031%
5073 | 0.000172595292 | 37.236031%
5074 | 0.000172595292 | 37.236031%
5075 | 0.000172595292 | 37.236031%
5076 | 0.000172595292 | 37.236031%
5077 | 0.000172595292 | 37.236031%
5078 | 0.000172595292 | 37.236031%
5079 | 0.000172595292 | 37.236031%
5080 | 0.000172595292 | 37.236031%
5081 | 0.000172595292 | 37.236031%
5082 | 0.000172595292 | 37.236031%
5083 | 0.000172595292 | 37.236031%
5084 | 0.000172595292 | 37.236031%
5085 | 0.000172595292 | 37.236031%
5086 | 0.000172595292 | 37.236031%
5087 | 0.000172595292 | 37.236031%
5088 | 0.000172595292 | 37.236031%
5089 | 0.000172595292 | 37.236031%
5090 | 0.000172595292 | 37.236031%
5091 | 0.000172595292 | 37.236031%
5092 | 0.000172595292 | 37.236031%
5093 | 0.000172595292 | 37.236031%
5094 | 0.000172595292 | 37.236031%
5095 | 0.000172595292 | 37.236031%
5096 | 0.000172595292 | 37.236031%
5097 | 0.000172595292 | 37.236031%
5098 | 0.000172595292 | 37.236031%
5099 | 0.000172595292 | 37.236031%
5100 | 0.000172595292 | 37.236031%
5101 | 0.000172595292 | 37.236031%
5102 | 0.000172595292 | 37.236031%
5103 | 0.000172595292 | 37.236031%
5104 | 0.000172595292 | 37.236031%
5105 | 0.000172595292 | 37.236031%
5106 | 0.000172595292 | 37.236031%
5107 | 0.000172595292 | 37.236031%
5108 | 0.000172595292 | 37.236031%
5109 | 0.000172595292 | 37.236031%
5110 | 0.000172595292 | 37.236031%
5111 | 0.000172595292 | 37.236031%
5112 | 0.000172595292 | 37.236031%
5113 | 0.000172595292 | 37.236031%
5114 | 0.000172595292 | 37.236031%
5115 | 0.000172595292 | 37.236031%
5116 | 0.000172595292 | 37.236031%
5117 | 0.000172595292 | 37.236031%
5118 | 0.000172595292 | 37.236031%
5119 | 0.000172595292 | 37.236031%
5120 | 0.000172595292 | 37.236031%
5121 | 0.000172595292 | 37.236031%
5122 | 0.000172595292 | 37.236031%
5123 | 0.000172595292 | 37.236031%
5124 | 0.000172595292 | 37.236031%
5125 | 0.000172595292 | 37.236031%
5126 | 0.000172595292 | 37.236031%
5127 | 0.000172595292 | 37.236031%
5128 | 0.000172595292 | 37.236031%
5129 | 0.000172595292 | 37.236031%
5130 | 0.000172595292 | 37.236031%
5131 | 0.000172595292 | 37.236031%
5132 | 0.000172595292 | 37.236031%
5133 | 0.000172595292 | 37.236031%
5134 | 0.000172595292 | 37.236031%
5135 | 0.000172595292 | 37.236031%
5136 | 0.000172595292 | 37.236031%
5137 | 0.000172595292 | 37.236031%
5138 | 0.000172595292 | 37.236031%
5139 | 0.000172595292 | 37.236031%
5140 | 0.000172595292 | 37.236031%
5141 | 0.000172595292 | 37.236031%
5142 | 0.000172595292 | 37.236031%
5143 | 0.000172595292 | 37.236031%
5144 | 0.000172595292 | 37.236031%
5145 | 0.000172595292 | 37.236031%
5146 | 0.000173466017 | 37.423882%
5147 | 0.000173466017 | 37.423882%
5148 | 0.000173466017 | 37.423882%
5149 | 0.000173466017 | 37.423882%
5150 | 0.000173466017 | 37.423882%
5151 | 0.000173466017 | 37.423882%
5152 | 0.000173466017 | 37.423882%
5153 | 0.000173466017 | 37.423882%
5154 | 0.000173466017 | 37.423882%
5155 | 0.000173466017 | 37.423882%
5156 | 0.000173466017 | 37.423882%
5157 | 0.000173466017 | 37.423882%
5158 | 0.000173466017 | 37.423882%
5159 | 0.000173466017 | 37.423882%
5160 | 0.000173466017 | 37.423882%
5161 | 0.000173466017 | 37.423882%
5162 | 0.000173466017 | 37.423882%
5163 | 0.000173466017 | 37.423882%
5164 | 0.000173466017 | 37.423882%
5165 | 0.000173466017 | 37.423882%
5166 | 0.000173466017 | 37.423882%
5167 | 0.000173466017 | 37.423882%
5168 | 0.000173466017 | 37.423882%
5169 | 0.000173466017 | 37.423882%
5170 | 0.000173466017 | 37.423882%
5171 | 0.000173466017 | 37.423882%
5172 | 0.000173466017 | 37.423882%
5173 | 0.000173717542 | 37.478147%
5174 | 0.000173717542 | 37.478147%
5175 | 0.000173717542 | 37.478147%
5176 | 0.000173761643 | 37.487661%
5177 | 0.000173761643 | 37.487661%
5178 | 0.000176392058 | 38.055152%
5179 | 0.000173761643 | 37.487661%
5180 | 0.000173761643 | 37.487661%
5181 | 0.000173761643 | 37.487661%
5182 | 0.000173761643 | 37.487661%
5183 | 0.000173761643 | 37.487661%
5184 | 0.000173761643 | 37.487661%
5185 | 0.000173761643 | 37.487661%
5186 | 0.000173761643 | 37.487661%
5187 | 0.000173761643 | 37.487661%
5188 | 0.000173761643 | 37.487661%
5189 | 0.000173761643 | 37.487661%
5190 | 0.000173761643 | 37.487661%
5191 | 0.000173761643 | 37.487661%
5192 | 0.000173761643 | 37.487661%
5193 | 0.000173761643 | 37.487661%
5194 | 0.000173761643 | 37.487661%
5195 | 0.000173761643 | 37.487661%
5196 | 0.000173761643 | 37.487661%
5197 | 0.000173761643 | 37.487661%
5198 | 0.000173761643 | 37.487661%
5199 | 0.000173761643 | 37.487661%
5200 | 0.000173761643 | 37.487661%
5201 | 0.000173761643 | 37.487661%
5202 | 0.000173761643 | 37.487661%
5203 | 0.000173761643 | 37.487661%
5204 | 0.000173761643 | 37.487661%
5205 | 0.000173761643 | 37.487661%
5206 | 0.000173761643 | 37.487661%
5207 | 0.000173761643 | 37.487661%
5208 | 0.000173761643 | 37.487661%
5209 | 0.000173761643 | 37.487661%
5210 | 0.000173761643 | 37.487661%
5211 | 0.000173761643 | 37.487661%
5212 | 0.000175390933 | 37.839167%
5213 | 0.000175390933 | 37.839167%
5214 | 0.000175390933 | 37.839167%
5215 | 0.000175390933 | 37.839167%
5216 | 0.000175390933 | 37.839167%
5217 | 0.000175390933 | 37.839167%
5218 | 0.000175390933 | 37.839167%
5219 | 0.000175390933 | 37.839167%
5220 | 0.000175390933 | 37.839167%
5221 | 0.000176471966 | 38.072391%
5222 | 0.000175390933 | 37.839167%
5223 | 0.000175390933 | 37.839167%
5224 | 0.000175390933 | 37.839167%
5225 | 0.000175390933 | 37.839167%
5226 | 0.000175390933 | 37.839167%
5227 | 0.000175390933 | 37.839167%
5228 | 0.000173651703 | 37.463943%
5229 | 0.000173651703 | 37.463943%
5230 | 0.000173651703 | 37.463943%
5231 | 0.000173651703 | 37.463943%
5232 | 0.000173651703 | 37.463943%
5233 | 0.000173651703 | 37.463943%
5234 | 0.000173651703 | 37.463943%
5235 | 0.000173651703 | 37.463943%
5236 | 0.000173651703 | 37.463943%
5237 | 0.000173712222 | 37.476999%
5238 | 0.000173712222 | 37.476999%
5239 | 0.000173712222 | 37.476999%
5240 | 0.000173712222 | 37.476999%
5241 | 0.000173712222 | 37.476999%
5242 | 0.000173712222 | 37.476999%
5243 | 0.000173712222 | 37.476999%
5244 | 0.000173712222 | 37.476999%
5245 | 0.000173712222 | 37.476999%
5246 | 0.000173712222 | 37.476999%
5247 | 0.000173712222 | 37.476999%
5248 | 0.000173712222 | 37.476999%
5249 | 0.000173712222 | 37.476999%
5250 | 0.000173712222 | 37.476999%
5251 | 0.000173712222 | 37.476999%
5252 | 0.000173712222 | 37.476999%
5253 | 0.000173712222 | 37.476999%
5254 | 0.000173712222 | 37.476999%
5255 | 0.000173712222 | 37.476999%
5256 | 0.000173712222 | 37.476999%
5257 | 0.000173712222 | 37.476999%
5258 | 0.000173712222 | 37.476999%
5259 | 0.000173712222 | 37.476999%
5260 | 0.000173712222 | 37.476999%
5261 | 0.000173712222 | 37.476999%
5262 | 0.000173712222 | 37.476999%
5263 | 0.000173712222 | 37.476999%
5264 | 0.000173712222 | 37.476999%
5265 | 0.000173712222 | 37.476999%
5266 | 0.000173712222 | 37.476999%
5267 | 0.000173712222 | 37.476999%
5268 | 0.000175625079 | 37.889683%
5269 | 0.000173712222 | 37.476999%
5270 | 0.000173712222 | 37.476999%
5271 | 0.000173712222 | 37.476999%
5272 | 0.000173712222 | 37.476999%
5273 | 0.000173585781 | 37.449720%
5274 | 0.000173585781 | 37.449720%
5275 | 0.000173585781 | 37.449720%
5276 | 0.000173585781 | 37.449720%
5277 | 0.000173585781 | 37.449720%
5278 | 0.000173585781 | 37.449720%
5279 | 0.000173585781 | 37.449720%
5280 | 0.000173585781 | 37.449720%
5281 | 0.000173585781 | 37.449720%
5282 | 0.000173585781 | 37.449720%
5283 | 0.000173585781 | 37.449720%
5284 | 0.000319328313 | 68.892486%
5285 | 0.000172920806 | 37.306257%
5286 | 0.000172920806 | 37.306257%
5287 | 0.000172920806 | 37.306257%
5288 | 0.000172920806 | 37.306257%
5289 | 0.000172920806 | 37.306257%
5290 | 0.000172920806 | 37.306257%
5291 | 0.000172920806 | 37.306257%
5292 | 0.000172920806 | 37.306257%
5293 | 0.000172920806 | 37.306257%
5294 | 0.000172920806 | 37.306257%
5295 | 0.000172920806 | 37.306257%
5296 | 0.000172920806 | 37.306257%
5297 | 0.000172920806 | 37.306257%
5298 | 0.000172920806 | 37.306257%
5299 | 0.000172920806 | 37.306257%
5300 | 0.000172920806 | 37.306257%
5301 | 0.000172920806 | 37.306257%
5302 | 0.000172920806 | 37.306257%
5303 | 0.000172920806 | 37.306257%
5304 | 0.000172920806 | 37.306257%
5305 | 0.000172920806 | 37.306257%
5306 | 0.000172920806 | 37.306257%
5307 | 0.000172920806 | 37.306257%
5308 | 0.000172920806 | 37.306257%
5309 | 0.000172920806 | 37.306257%
5310 | 0.000172920806 | 37.306257%
5311 | 0.000172920806 | 37.306257%
5312 | 0.000172920806 | 37.306257%
5313 | 0.000172920806 | 37.306257%
5314 | 0.000172920806 | 37.306257%
5315 | 0.000172920806 | 37.306257%
5316 | 0.000172920806 | 37.306257%
5317 | 0.000172920806 | 37.306257%
5318 | 0.000172920806 | 37.306257%
5319 | 0.000172920806 | 37.306257%
5320 | 0.000172920806 | 37.306257%
5321 | 0.000172920806 | 37.306257%
5322 | 0.000172920806 | 37.306257%
5323 | 0.000172920806 | 37.306257%
5324 | 0.000172920806 | 37.306257%
5325 | 0.000172920806 | 37.306257%
5326 | 0.000172920806 | 37.306257%
5327 | 0.000172920806 | 37.306257%
5328 | 0.000172920806 | 37.306257%
5329 | 0.000172920806 | 37.306257%
5330 | 0.000172920806 | 37.306257%
5331 | 0.000172920806 | 37.306257%
5332 | 0.000172920806 | 37.306257%
5333 | 0.000172920806 | 37.306257%
5334 | 0.000172920806 | 37.306257%
5335 | 0.000172920806 | 37.306257%
5336 | 0.000172920806 | 37.306257%
5337 | 0.000172920806 | 37.306257%
5338 | 0.000172920806 | 37.306257%
5339 | 0.000172920806 | 37.306257%
5340 | 0.000172920806 | 37.306257%
5341 | 0.000172920806 | 37.306257%
5342 | 0.000172920806 | 37.306257%
5343 | 0.000172920806 | 37.306257%
5344 | 0.000172920806 | 37.306257%
5345 | 0.000172920806 | 37.306257%
5346 | 0.000172920806 | 37.306257%
5347 | 0.000172920806 | 37.306257%
5348 | 0.000172920806 | 37.306257%
5349 | 0.000172920806 | 37.306257%
5350 | 0.000172920806 | 37.306257%
5351 | 0.000172920806 | 37.306257%
5352 | 0.000172920806 | 37.306257%
5353 | 0.000172920806 | 37.306257%
5354 | 0.000172920806 | 37.306257%
5355 | 0.000172920806 | 37.306257%
5356 | 0.000172920806 | 37.306257%
5357 | 0.000172920806 | 37.306257%
5358 | 0.000172920806 | 37.306257%
5359 | 0.000172920806 | 37.306257%
5360 | 0.000172920806 | 37.306257%
5361 | 0.000172920806 | 37.306257%
5362 | 0.000172920806 | 37.306257%
5363 | 0.000172920806 | 37.306257%
5364 | 0.000172920806 | 37.306257%
5365 | 0.000172920806 | 37.306257%
5366 | 0.000172920806 | 37.306257%
5367 | 0.000172920806 | 37.306257%
5368 | 0.000172920806 | 37.306257%
5369 | 0.000172920806 | 37.306257%
5370 | 0.000172920806 | 37.306257%
5371 | 0.000172920806 | 37.306257%
5372 | 0.000172920806 | 37.306257%
5373 | 0.000172920806 | 37.306257%
5374 | 0.000172920806 | 37.306257%
5375 | 0.000172920806 | 37.306257%
5376 | 0.000172920806 | 37.306257%
5377 | 0.000172920806 | 37.306257%
5378 | 0.000172920806 | 37.306257%
5379 | 0.000172920806 | 37.306257%
5380 | 0.000172920806 | 37.306257%
5381 | 0.000172920806 | 37.306257%
5382 | 0.000172920806 | 37.306257%
5383 | 0.000172920806 | 37.306257%
5384 | 0.000172920806 | 37.306257%
5385 | 0.000172920806 | 37.306257%
5386 | 0.000172920806 | 37.306257%
5387 | 0.000172920806 | 37.306257%
5388 | 0.000172920806 | 37.306257%
5389 | 0.000172920806 | 37.306257%
5390 | 0.000172920806 | 37.306257%
5391 | 0.000172920806 | 37.306257%
5392 | 0.000172920806 | 37.306257%
5393 | 0.000172920806 | 37.306257%
5394 | 0.000172920806 | 37.306257%
5395 | 0.000172920806 | 37.306257%
5396 | 0.000172920806 | 37.306257%
5397 | 0.000172920806 | 37.306257%
5398 | 0.000172920806 | 37.306257%
5399 | 0.000172920806 | 37.306257%
5400 | 0.000172920806 | 37.306257%
5401 | 0.000172920806 | 37.306257%
5402 | 0.000172920806 | 37.306257%
5403 | 0.000172920806 | 37.306257%
5404 | 0.000172920806 | 37.306257%
5405 | 0.000172920806 | 37.306257%
5406 | 0.000172920806 | 37.306257%
5407 | 0.000172920806 | 37.306257%
5408 | 0.000172920806 | 37.306257%
5409 | 0.000172920806 | 37.306257%
5410 | 0.000172920806 | 37.306257%
5411 | 0.000172920806 | 37.306257%
5412 | 0.000172920806 | 37.306257%
5413 | 0.000172920806 | 37.306257%
5414 | 0.000172920806 | 37.306257%
5415 | 0.000172920806 | 37.306257%
5416 | 0.000172920806 | 37.306257%
5417 | 0.000172920806 | 37.306257%
5418 | 0.000172920806 | 37.306257%
5419 | 0.000172920806 | 37.306257%
5420 | 0.000172920806 | 37.306257%
5421 | 0.000172920806 | 37.306257%
5422 | 0.000172920806 | 37.306257%
5423 | 0.000172920806 | 37.306257%
5424 | 0.000172920806 | 37.306257%
5425 | 0.000172920806 | 37.306257%
5426 | 0.000172920806 | 37.306257%
5427 | 0.000172920806 | 37.306257%
5428 | 0.000172920806 | 37.306257%
5429 | 0.000172920806 | 37.306257%
5430 | 0.000172920806 | 37.306257%
5431 | 0.000172920806 | 37.306257%
5432 | 0.000172920806 | 37.306257%
5433 | 0.000172920806 | 37.306257%
5434 | 0.000172920806 | 37.306257%
5435 | 0.000172920806 | 37.306257%
5436 | 0.000172920806 | 37.306257%
5437 | 0.000172920806 | 37.306257%
5438 | 0.000172920806 | 37.306257%
5439 | 0.000172920806 | 37.306257%
5440 | 0.000172920806 | 37.306257%
5441 | 0.000172920806 | 37.306257%
5442 | 0.000172920806 | 37.306257%
5443 | 0.000172920806 | 37.306257%
5444 | 0.000172920806 | 37.306257%
5445 | 0.000172920806 | 37.306257%
5446 | 0.000172920806 | 37.306257%
5447 | 0.000172920806 | 37.306257%
5448 | 0.000172920806 | 37.306257%
5449 | 0.000172920806 | 37.306257%
5450 | 0.000172920806 | 37.306257%
5451 | 0.000172920806 | 37.306257%
5452 | 0.000172920806 | 37.306257%
5453 | 0.000172920806 | 37.306257%
5454 | 0.000172920806 | 37.306257%
5455 | 0.000172920806 | 37.306257%
5456 | 0.000172920806 | 37.306257%
5457 | 0.000172920806 | 37.306257%
5458 | 0.000172920806 | 37.306257%
5459 | 0.000172920806 | 37.306257%
5460 | 0.000172920806 | 37.306257%
5461 | 0.000172920806 | 37.306257%
5462 | 0.000172920806 | 37.306257%
5463 | 0.000172920806 | 37.306257%
5464 | 0.000172920806 | 37.306257%
5465 | 0.000188951294 | 40.764705%
5466 | 0.000188951294 | 40.764705%
5467 | 0.000188951294 | 40.764705%
5468 | 0.000188951294 | 40.764705%
5469 | 0.000188951294 | 40.764705%
5470 | 0.000188951294 | 40.764705%
5471 | 0.000188951294 | 40.764705%
5472 | 0.000188951294 | 40.764705%
5473 | 0.000188951294 | 40.764705%
5474 | 0.000188951294 | 40.764705%
5475 | 0.000188951294 | 40.764705%
5476 | 0.000188951294 | 40.764705%
5477 | 0.000208083418 | 44.892305%
5478 | 0.000208083418 | 44.892305%
5479 | 0.000208083418 | 44.892305%
5480 | 0.000208083418 | 44.892305%
5481 | 0.000208083418 | 44.892305%
5482 | 0.000208083418 | 44.892305%
5483 | 0.000172753956 | 37.270261%
5484 | 0.000172753956 | 37.270261%
5485 | 0.000172753956 | 37.270261%
5486 | 0.000172753956 | 37.270261%
5487 | 0.000172753956 | 37.270261%
5488 | 0.000172753956 | 37.270261%
5489 | 0.000172753956 | 37.270261%
5490 | 0.000172753956 | 37.270261%
5491 | 0.000172753956 | 37.270261%
5492 | 0.000172753956 | 37.270261%
5493 | 0.000172753956 | 37.270261%
5494 | 0.000172753956 | 37.270261%
5495 | 0.000172753956 | 37.270261%
5496 | 0.000172753956 | 37.270261%
5497 | 0.000172753956 | 37.270261%
5498 | 0.000172753956 | 37.270261%
5499 | 0.000172753956 | 37.270261%
5500 | 0.000172753956 | 37.270261%
5501 | 0.000172753956 | 37.270261%
5502 | 0.000172753956 | 37.270261%
5503 | 0.000172753956 | 37.270261%
5504 | 0.000172753956 | 37.270261%
5505 | 0.000172753956 | 37.270261%
5506 | 0.000172753956 | 37.270261%
5507 | 0.000172753956 | 37.270261%
5508 | 0.000172753956 | 37.270261%
5509 | 0.000172753956 | 37.270261%
5510 | 0.000172753956 | 37.270261%
5511 | 0.000172753956 | 37.270261%
5512 | 0.000172753956 | 37.270261%
5513 | 0.000172753956 | 37.270261%
5514 | 0.000172753956 | 37.270261%
5515 | 0.000172753956 | 37.270261%
5516 | 0.000172753956 | 37.270261%
5517 | 0.000172753956 | 37.270261%
5518 | 0.000172753956 | 37.270261%
5519 | 0.000172753956 | 37.270261%
5520 | 0.000172753956 | 37.270261%
5521 | 0.000172753956 | 37.270261%
5522 | 0.000172753956 | 37.270261%
5523 | 0.000172753956 | 37.270261%
5524 | 0.000172753956 | 37.270261%
5525 | 0.000172753956 | 37.270261%
5526 | 0.000172753956 | 37.270261%
5527 | 0.000172753956 | 37.270261%
5528 | 0.000172753956 | 37.270261%
5529 | 0.000172753956 | 37.270261%
5530 | 0.000172753956 | 37.270261%
5531 | 0.000172753956 | 37.270261%
5532 | 0.000172753956 | 37.270261%
5533 | 0.000172753956 | 37.270261%
5534 | 0.000172753956 | 37.270261%
5535 | 0.000172753956 | 37.270261%
5536 | 0.000172753956 | 37.270261%
5537 | 0.000172753956 | 37.270261%
5538 | 0.000172753956 | 37.270261%
5539 | 0.000172753956 | 37.270261%
5540 | 0.000172753956 | 37.270261%
5541 | 0.000172753956 | 37.270261%
5542 | 0.000172753956 | 37.270261%
5543 | 0.000172753956 | 37.270261%
5544 | 0.000172753956 | 37.270261%
5545 | 0.000172753956 | 37.270261%
5546 | 0.000172753956 | 37.270261%
5547 | 0.000172753956 | 37.270261%
5548 | 0.000172753956 | 37.270261%
5549 | 0.000172753956 | 37.270261%
5550 | 0.000172753956 | 37.270261%
5551 | 0.000172753956 | 37.270261%
5552 | 0.000172753956 | 37.270261%
5553 | 0.000172753956 | 37.270261%
5554 | 0.000172753956 | 37.270261%
5555 | 0.000172753956 | 37.270261%
5556 | 0.000172753956 | 37.270261%
5557 | 0.000172753956 | 37.270261%
5558 | 0.000172753956 | 37.270261%
5559 | 0.000172753956 | 37.270261%
5560 | 0.000172753956 | 37.270261%
5561 | 0.000172753956 | 37.270261%
5562 | 0.000172753956 | 37.270261%
5563 | 0.000172753956 | 37.270261%
5564 | 0.000172753956 | 37.270261%
5565 | 0.000172753956 | 37.270261%
5566 | 0.000172753956 | 37.270261%
5567 | 0.000172753956 | 37.270261%
5568 | 0.000172753956 | 37.270261%
5569 | 0.000172753956 | 37.270261%
5570 | 0.000172753956 | 37.270261%
5571 | 0.000172753956 | 37.270261%
5572 | 0.000172753956 | 37.270261%
5573 | 0.000172753956 | 37.270261%
5574 | 0.000172753956 | 37.270261%
5575 | 0.000172753956 | 37.270261%
5576 | 0.000172753956 | 37.270261%
5577 | 0.000172753956 | 37.270261%
5578 | 0.000172753956 | 37.270261%
5579 | 0.000172753956 | 37.270261%
5580 | 0.000172753956 | 37.270261%
5581 | 0.000172753956 | 37.270261%
5582 | 0.000172753956 | 37.270261%
5583 | 0.000172753956 | 37.270261%
5584 | 0.000172753956 | 37.270261%
5585 | 0.000172753956 | 37.270261%
5586 | 0.000172753956 | 37.270261%
5587 | 0.000172753956 | 37.270261%
5588 | 0.000172753956 | 37.270261%
5589 | 0.000172753956 | 37.270261%
5590 | 0.000172753956 | 37.270261%
5591 | 0.000172753956 | 37.270261%
