# PageRank Scores
# Nodes: 47488
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

40799 | 0.000020383598 | 9.007635%
40800 | 0.000020383598 | 9.007635%
40801 | 0.000020383598 | 9.007635%
40802 | 0.000020383598 | 9.007635%
40803 | 0.000020383598 | 9.007635%
40804 | 0.000020383598 | 9.007635%
40805 | 0.000020383598 | 9.007635%
40806 | 0.000020383598 | 9.007635%
40807 | 0.000020383598 | 9.007635%
40808 | 0.000020383598 | 9.007635%
40809 | 0.000020383598 | 9.007635%
40810 | 0.000020383598 | 9.007635%
40811 | 0.000020383598 | 9.007635%
40812 | 0.000020383598 | 9.007635%
40813 | 0.000020383598 | 9.007635%
40814 | 0.000020383598 | 9.007635%
40815 | 0.000020383598 | 9.007635%
40816 | 0.000020383598 | 9.007635%
40817 | 0.000020383598 | 9.007635%
40818 | 0.000020383598 | 9.007635%
40819 | 0.000020383598 | 9.007635%
40820 | 0.000020383598 | 9.007635%
40821 | 0.000020383598 | 9.007635%
40822 | 0.000020383598 | 9.007635%
40823 | 0.000020383598 | 9.007635%
40824 | 0.000020383598 | 9.007635%
40825 | 0.000020383598 | 9.007635%
40826 | 0.000020383598 | 9.007635%
40827 | 0.000020383598 | 9.007635%
40828 | 0.000020383598 | 9.007635%
40829 | 0.000020383598 | 9.007635%
40830 | 0.000020383598 | 9.007635%
40831 | 0.000020383598 | 9.007635%
40832 | 0.000020383598 | 9.007635%
40833 | 0.000020383598 | 9.007635%
40834 | 0.000020383598 | 9.007635%
40835 | 0.000020383598 | 9.007635%
40836 | 0.000020383598 | 9.007635%
40837 | 0.000020383598 | 9.007635%
40838 | 0.000020383598 | 9.007635%
40839 | 0.000020383598 | 9.007635%
40840 | 0.000020383598 | 9.007635%
40841 | 0.000020383598 | 9.007635%
40842 | 0.000020383598 | 9.007635%
40843 | 0.000020383598 | 9.007635%
40844 | 0.000020383598 | 9.007635%
40845 | 0.000020383598 | 9.007635%
40846 | 0.000020383598 | 9.007635%
40847 | 0.000020383598 | 9.007635%
40848 | 0.000020383598 | 9.007635%
40849 | 0.000020383598 | 9.007635%
40850 | 0.000020383598 | 9.007635%
40851 | 0.000020383598 | 9.007635%
40852 | 0.000020383598 | 9.007635%
40853 | 0.000020383598 | 9.007635%
40854 | 0.000020383598 | 9.007635%
40855 | 0.000020383598 | 9.007635%
40856 | 0.000020383598 | 9.007635%
40857 | 0.000020472989 | 9.047137%
40858 | 0.000020472989 | 9.047137%
40859 | 0.000020472989 | 9.047137%
40860 | 0.000020383598 | 9.007635%
40861 | 0.000020383598 | 9.007635%
40862 | 0.000020358925 | 8.996732%
40863 | 0.000020358925 | 8.996732%
40864 | 0.000020358925 | 8.996732%
40865 | 0.000020358925 | 8.996732%
40866 | 0.000020358925 | 8.996732%
40867 | 0.000020358925 | 8.996732%
40868 | 0.000020358925 | 8.996732%
40869 | 0.000020358925 | 8.996732%
40870 | 0.000020358925 | 8.996732%
40871 | 0.000020358925 | 8.996732%
40872 | 0.000020358925 | 8.996732%
40873 | 0.000020358925 | 8.996732%
40874 | 0.000020358925 | 8.996732%
40875 | 0.000020358925 | 8.996732%
40876 | 0.000020454586 | 9.039005%
40877 | 0.000024938576 | 11.020507%
40878 | 0.000025276574 | 11.169871%
40879 | 0.000020429714 | 9.028014%
40880 | 0.000020429714 | 9.028014%
40881 | 0.000020429714 | 9.028014%
40882 | 0.000020429714 | 9.028014%
40883 | 0.000020429714 | 9.028014%
40884 | 0.000020429714 | 9.028014%
40885 | 0.000020429714 | 9.028014%
40886 | 0.000020729300 | 9.160403%
40887 | 0.000020729300 | 9.160403%
40888 | 0.000020729300 | 9.160403%
40889 | 0.000020729300 | 9.160403%
40890 | 0.000020729300 | 9.160403%
40891 | 0.000020729300 | 9.160403%
40892 | 0.000020729300 | 9.160403%
40893 | 0.000020729300 | 9.160403%
40894 | 0.000020729300 | 9.160403%
40895 | 0.000020729300 | 9.160403%
40896 | 0.000020729300 | 9.160403%
40897 | 0.000020729300 | 9.160403%
40898 | 0.000020729300 | 9.160403%
40899 | 0.000020729300 | 9.160403%
40900 | 0.000020729300 | 9.160403%
40901 | 0.000020729300 | 9.160403%
40902 | 0.000020729300 | 9.160403%
40903 | 0.000020729300 | 9.160403%
40904 | 0.000020729300 | 9.160403%
40905 | 0.000020729300 | 9.160403%
40906 | 0.000020729300 | 9.160403%
40907 | 0.000020729300 | 9.160403%
40908 | 0.000020729300 | 9.160403%
40909 | 0.000020729300 | 9.160403%
40910 | 0.000020729300 | 9.160403%
40911 | 0.000020729300 | 9.160403%
40912 | 0.000020729300 | 9.160403%
40913 | 0.000020729300 | 9.160403%
40914 | 0.000020452416 | 9.038047%
40915 | 0.000020452416 | 9.038047%
40916 | 0.000020452416 | 9.038047%
40917 | 0.000020452416 | 9.038047%
40918 | 0.000020452416 | 9.038047%
40919 | 0.000020452416 | 9.038047%
40920 | 0.000020452416 | 9.038047%
40921 | 0.000020452416 | 9.038047%
40922 | 0.000020452416 | 9.038047%
40923 | 0.000020452416 | 9.038047%
40924 | 0.000020452416 | 9.038047%
40925 | 0.000020452416 | 9.038047%
40926 | 0.000020452416 | 9.038047%
40927 | 0.000020452416 | 9.038047%
40928 | 0.000020452416 | 9.038047%
40929 | 0.000020452416 | 9.038047%
40930 | 0.000020452416 | 9.038047%
40931 | 0.000020452416 | 9.038047%
40932 | 0.000020452416 | 9.038047%
40933 | 0.000020452416 | 9.038047%
40934 | 0.000020452416 | 9.038047%
40935 | 0.000020452416 | 9.038047%
40936 | 0.000020452416 | 9.038047%
40937 | 0.000020452416 | 9.038047%
40938 | 0.000020452416 | 9.038047%
40939 | 0.000020452416 | 9.038047%
40940 | 0.000020452416 | 9.038047%
40941 | 0.000020452416 | 9.038047%
40942 | 0.000020452416 | 9.038047%
40943 | 0.000020452416 | 9.038047%
40944 | 0.000020452416 | 9.038047%
40945 | 0.000020452416 | 9.038047%
40946 | 0.000020452416 | 9.038047%
40947 | 0.000020452416 | 9.038047%
40948 | 0.000020452416 | 9.038047%
40949 | 0.000020452416 | 9.038047%
40950 | 0.000020452416 | 9.038047%
40951 | 0.000020452416 | 9.038047%
40952 | 0.000020729300 | 9.160403%
40953 | 0.000020729300 | 9.160403%
40954 | 0.000020452416 | 9.038047%
40955 | 0.000020729300 | 9.160403%
40956 | 0.000020729300 | 9.160403%
40957 | 0.000020729300 | 9.160403%
40958 | 0.000020729300 | 9.160403%
40959 | 0.000020729300 | 9.160403%
40960 | 0.000020452416 | 9.038047%
40961 | 0.000020729300 | 9.160403%
40962 | 0.000020452416 | 9.038047%
40963 | 0.000020729300 | 9.160403%
40964 | 0.000020729300 | 9.160403%
40965 | 0.000020452416 | 9.038047%
40966 | 0.000020452416 | 9.038047%
40967 | 0.000020452416 | 9.038047%
40968 | 0.000020729300 | 9.160403%
40969 | 0.000020452416 | 9.038047%
40970 | 0.000020452416 | 9.038047%
40971 | 0.000020729300 | 9.160403%
40972 | 0.000020452416 | 9.038047%
40973 | 0.000020436175 | 9.030869%
40974 | 0.000020565530 | 9.088032%
40975 | 0.000020436175 | 9.030869%
40976 | 0.000020565530 | 9.088032%
40977 | 0.000020565530 | 9.088032%
40978 | 0.000020436175 | 9.030869%
40979 | 0.000020436175 | 9.030869%
40980 | 0.000020436175 | 9.030869%
40981 | 0.000020436175 | 9.030869%
40982 | 0.000020436175 | 9.030869%
40983 | 0.000020436175 | 9.030869%
40984 | 0.000020436175 | 9.030869%
40985 | 0.000020436175 | 9.030869%
40986 | 0.000020436175 | 9.030869%
40987 | 0.000020436175 | 9.030869%
40988 | 0.000020436175 | 9.030869%
40989 | 0.000020436175 | 9.030869%
40990 | 0.000020436175 | 9.030869%
40991 | 0.000020436175 | 9.030869%
40992 | 0.000020436175 | 9.030869%
40993 | 0.000020436175 | 9.030869%
40994 | 0.000020436175 | 9.030869%
40995 | 0.000020436175 | 9.030869%
40996 | 0.000020436175 | 9.030869%
40997 | 0.000020436175 | 9.030869%
40998 | 0.000020436175 | 9.030869%
40999 | 0.000020436175 | 9.030869%
41000 | 0.000020565530 | 9.088032%
41001 | 0.000020436175 | 9.030869%
41002 | 0.000020436175 | 9.030869%
41003 | 0.000020436175 | 9.030869%
41004 | 0.000020436175 | 9.030869%
41005 | 0.000020436175 | 9.030869%
41006 | 0.000020436175 | 9.030869%
41007 | 0.000020436175 | 9.030869%
41008 | 0.000020436175 | 9.030869%
41009 | 0.000020436175 | 9.030869%
41010 | 0.000020436175 | 9.030869%
41011 | 0.000020436175 | 9.030869%
41012 | 0.000020436175 | 9.030869%
41013 | 0.000020436175 | 9.030869%
41014 | 0.000020565530 | 9.088032%
41015 | 0.000020436175 | 9.030869%
41016 | 0.000020436175 | 9.030869%
41017 | 0.000020436175 | 9.030869%
41018 | 0.000020436175 | 9.030869%
41019 | 0.000020436175 | 9.030869%
41020 | 0.000020436175 | 9.030869%
41021 | 0.000020436175 | 9.030869%
41022 | 0.000020436175 | 9.030869%
41023 | 0.000020436175 | 9.030869%
41024 | 0.000020436175 | 9.030869%
41025 | 0.000020436175 | 9.030869%
41026 | 0.000020436175 | 9.030869%
41027 | 0.000020436175 | 9.030869%
41028 | 0.000020436175 | 9.030869%
41029 | 0.000020436175 | 9.030869%
41030 | 0.000020565530 | 9.088032%
41031 | 0.000020436175 | 9.030869%
41032 | 0.000020729300 | 9.160403%
41033 | 0.000020565530 | 9.088032%
41034 | 0.000020565530 | 9.088032%
41035 | 0.000020729300 | 9.160403%
41036 | 0.000020729300 | 9.160403%
41037 | 0.000020729300 | 9.160403%
41038 | 0.000020729300 | 9.160403%
41039 | 0.000020729300 | 9.160403%
41040 | 0.000020729300 | 9.160403%
41041 | 0.000020729300 | 9.160403%
41042 | 0.000020729300 | 9.160403%
41043 | 0.000020729300 | 9.160403%
41044 | 0.000020729300 | 9.160403%
41045 | 0.000020729300 | 9.160403%
41046 | 0.000020729300 | 9.160403%
41047 | 0.000020729300 | 9.160403%
41048 | 0.000020452416 | 9.038047%
41049 | 0.000020452416 | 9.038047%
41050 | 0.000020418001 | 9.022838%
41051 | 0.000020418001 | 9.022838%
41052 | 0.000020418001 | 9.022838%
41053 | 0.000020418001 | 9.022838%
41054 | 0.000020418001 | 9.022838%
41055 | 0.000020418001 | 9.022838%
41056 | 0.000020418001 | 9.022838%
41057 | 0.000020418001 | 9.022838%
41058 | 0.000020418001 | 9.022838%
41059 | 0.000020418001 | 9.022838%
41060 | 0.000020418001 | 9.022838%
41061 | 0.000020418001 | 9.022838%
41062 | 0.000020418001 | 9.022838%
41063 | 0.000020418001 | 9.022838%
41064 | 0.000020418001 | 9.022838%
41065 | 0.000020418001 | 9.022838%
41066 | 0.000020418001 | 9.022838%
41067 | 0.000020418001 | 9.022838%
41068 | 0.000020418001 | 9.022838%
41069 | 0.000020418001 | 9.022838%
41070 | 0.000020418001 | 9.022838%
41071 | 0.000020418001 | 9.022838%
41072 | 0.000020418001 | 9.022838%
41073 | 0.000020418001 | 9.022838%
41074 | 0.000020418001 | 9.022838%
41075 | 0.000020418001 | 9.022838%
41076 | 0.000020418001 | 9.022838%
41077 | 0.000020418001 | 9.022838%
41078 | 0.000020418001 | 9.022838%
41079 | 0.000020418001 | 9.022838%
41080 | 0.000020418001 | 9.022838%
41081 | 0.000020418001 | 9.022838%
41082 | 0.000020418001 | 9.022838%
41083 | 0.000020418001 | 9.022838%
41084 | 0.000020418001 | 9.022838%
41085 | 0.000020418001 | 9.022838%
41086 | 0.000020418001 | 9.022838%
41087 | 0.000020418001 | 9.022838%
41088 | 0.000020418001 | 9.022838%
41089 | 0.000020418001 | 9.022838%
41090 | 0.000020418001 | 9.022838%
41091 | 0.000020418001 | 9.022838%
41092 | 0.000020418001 | 9.022838%
41093 | 0.000020418001 | 9.022838%
41094 | 0.000020418001 | 9.022838%
41095 | 0.000020418001 | 9.022838%
41096 | 0.000020418001 | 9.022838%
41097 | 0.000020418001 | 9.022838%
41098 | 0.000020418001 | 9.022838%
41099 | 0.000020418001 | 9.022838%
41100 | 0.000020418001 | 9.022838%
41101 | 0.000020418001 | 9.022838%
41102 | 0.000020418001 | 9.022838%
41103 | 0.000020418001 | 9.022838%
41104 | 0.000020418001 | 9.022838%
41105 | 0.000020418001 | 9.022838%
41106 | 0.000020418001 | 9.022838%
41107 | 0.000020418001 | 9.022838%
41108 | 0.000020418001 | 9.022838%
41109 | 0.000020418001 | 9.022838%
41110 | 0.000020418001 | 9.022838%
41111 | 0.000020418001 | 9.022838%
41112 | 0.000020418001 | 9.022838%
41113 | 0.000020418001 | 9.022838%
41114 | 0.000020418001 | 9.022838%
41115 | 0.000020418001 | 9.022838%
41116 | 0.000020418001 | 9.022838%
41117 | 0.000020418001 | 9.022838%
41118 | 0.000020418001 | 9.022838%
41119 | 0.000020418001 | 9.022838%
41120 | 0.000020456112 | 9.039680%
41121 | 0.000021295793 | 9.410740%
41122 | 0.000020466160 | 9.044120%
41123 | 0.000020466160 | 9.044120%
41124 | 0.000020466160 | 9.044120%
41125 | 0.000020466160 | 9.044120%
41126 | 0.000020466160 | 9.044120%
41127 | 0.000020466160 | 9.044120%
41128 | 0.000020466160 | 9.044120%
41129 | 0.000020466160 | 9.044120%
41130 | 0.000020466160 | 9.044120%
41131 | 0.000020466160 | 9.044120%
41132 | 0.000020466160 | 9.044120%
41133 | 0.000020466160 | 9.044120%
41134 | 0.000020466160 | 9.044120%
41135 | 0.000020466160 | 9.044120%
41136 | 0.000020466160 | 9.044120%
41137 | 0.000020466160 | 9.044120%
41138 | 0.000020466160 | 9.044120%
41139 | 0.000020466160 | 9.044120%
41140 | 0.000020466160 | 9.044120%
41141 | 0.000020466160 | 9.044120%
41142 | 0.000020466160 | 9.044120%
41143 | 0.000020466160 | 9.044120%
41144 | 0.000020466160 | 9.044120%
41145 | 0.000020466160 | 9.044120%
41146 | 0.000020466160 | 9.044120%
41147 | 0.000020466160 | 9.044120%
41148 | 0.000020466160 | 9.044120%
41149 | 0.000020466160 | 9.044120%
41150 | 0.000020466160 | 9.044120%
41151 | 0.000020466160 | 9.044120%
41152 | 0.000020466160 | 9.044120%
41153 | 0.000020466160 | 9.044120%
41154 | 0.000020466160 | 9.044120%
41155 | 0.000020466160 | 9.044120%
41156 | 0.000020466160 | 9.044120%
41157 | 0.000020466160 | 9.044120%
41158 | 0.000020466160 | 9.044120%
41159 | 0.000020466160 | 9.044120%
41160 | 0.000020466160 | 9.044120%
41161 | 0.000020466160 | 9.044120%
41162 | 0.000020466160 | 9.044120%
41163 | 0.000020466160 | 9.044120%
41164 | 0.000020466160 | 9.044120%
41165 | 0.000020466160 | 9.044120%
41166 | 0.000020466160 | 9.044120%
41167 | 0.000020466160 | 9.044120%
41168 | 0.000020456112 | 9.039680%
41169 | 0.000020466160 | 9.044120%
41170 | 0.000020466160 | 9.044120%
41171 | 0.000020466160 | 9.044120%
41172 | 0.000020466160 | 9.044120%
41173 | 0.000020466160 | 9.044120%
41174 | 0.000020466160 | 9.044120%
41175 | 0.000020466160 | 9.044120%
41176 | 0.000020466160 | 9.044120%
41177 | 0.000020466160 | 9.044120%
41178 | 0.000020466160 | 9.044120%
41179 | 0.000020466160 | 9.044120%
41180 | 0.000020466160 | 9.044120%
41181 | 0.000020466160 | 9.044120%
41182 | 0.000020466160 | 9.044120%
41183 | 0.000020466160 | 9.044120%
41184 | 0.000020466160 | 9.044120%
41185 | 0.000020466160 | 9.044120%
41186 | 0.000020466160 | 9.044120%
41187 | 0.000020466160 | 9.044120%
41188 | 0.000020466160 | 9.044120%
41189 | 0.000020466160 | 9.044120%
41190 | 0.000020466160 | 9.044120%
41191 | 0.000020466160 | 9.044120%
41192 | 0.000020466160 | 9.044120%
41193 | 0.000020466160 | 9.044120%
41194 | 0.000020466160 | 9.044120%
41195 | 0.000020466160 | 9.044120%
41196 | 0.000020466160 | 9.044120%
41197 | 0.000020466160 | 9.044120%
41198 | 0.000020466160 | 9.044120%
41199 | 0.000020466160 | 9.044120%
41200 | 0.000020466160 | 9.044120%
41201 | 0.000020466160 | 9.044120%
41202 | 0.000020466160 | 9.044120%
41203 | 0.000020466160 | 9.044120%
41204 | 0.000020466160 | 9.044120%
41205 | 0.000020466160 | 9.044120%
41206 | 0.000020466160 | 9.044120%
41207 | 0.000020466160 | 9.044120%
41208 | 0.000020466160 | 9.044120%
41209 | 0.000020466160 | 9.044120%
41210 | 0.000020466160 | 9.044120%
41211 | 0.000020466160 | 9.044120%
41212 | 0.000020466160 | 9.044120%
41213 | 0.000020466160 | 9.044120%
41214 | 0.000020455621 | 9.039463%
41215 | 0.000020438640 | 9.031959%
41216 | 0.000020739879 | 9.165078%
41217 | 0.000020739879 | 9.165078%
41218 | 0.000020739879 | 9.165078%
41219 | 0.000020739879 | 9.165078%
41220 | 0.000020457645 | 9.040357%
41221 | 0.000020626644 | 9.115039%
41222 | 0.000020459239 | 9.041062%
41223 | 0.000020457645 | 9.040357%
41224 | 0.000020455621 | 9.039463%
41225 | 0.000020441963 | 9.033427%
41226 | 0.000020441963 | 9.033427%
41227 | 0.000020441963 | 9.033427%
41228 | 0.000020441963 | 9.033427%
41229 | 0.000020912202 | 9.241228%
41230 | 0.000020441963 | 9.033427%
41231 | 0.000020601108 | 9.103754%
41232 | 0.000020441963 | 9.033427%
41233 | 0.000020441963 | 9.033427%
41234 | 0.000020441963 | 9.033427%
41235 | 0.000020441963 | 9.033427%
41236 | 0.000020441963 | 9.033427%
41237 | 0.000020445928 | 9.035179%
41238 | 0.000020437380 | 9.031402%
41239 | 0.000020445928 | 9.035179%
41240 | 0.000020445928 | 9.035179%
41241 | 0.000020445928 | 9.035179%
41242 | 0.000020445928 | 9.035179%
41243 | 0.000020445928 | 9.035179%
41244 | 0.000020445928 | 9.035179%
41245 | 0.000020445928 | 9.035179%
41246 | 0.000020445928 | 9.035179%
41247 | 0.000020437380 | 9.031402%
41248 | 0.000020437380 | 9.031402%
41249 | 0.000020437380 | 9.031402%
41250 | 0.000020599739 | 9.103149%
41251 | 0.000020437380 | 9.031402%
41252 | 0.000020437380 | 9.031402%
41253 | 0.000020437380 | 9.031402%
41254 | 0.000020437380 | 9.031402%
41255 | 0.000020437380 | 9.031402%
41256 | 0.000020437380 | 9.031402%
41257 | 0.000020378037 | 9.005178%
41258 | 0.000020378037 | 9.005178%
41259 | 0.000020378037 | 9.005178%
41260 | 0.000020378037 | 9.005178%
41261 | 0.000020378037 | 9.005178%
41262 | 0.000020378037 | 9.005178%
41263 | 0.000020378037 | 9.005178%
41264 | 0.000020378037 | 9.005178%
41265 | 0.000020378037 | 9.005178%
41266 | 0.000020378037 | 9.005178%
41267 | 0.000020378037 | 9.005178%
41268 | 0.000020378037 | 9.005178%
41269 | 0.000020378037 | 9.005178%
41270 | 0.000020378037 | 9.005178%
41271 | 0.000020378037 | 9.005178%
41272 | 0.000020378037 | 9.005178%
41273 | 0.000020378037 | 9.005178%
41274 | 0.000020378037 | 9.005178%
41275 | 0.000020378037 | 9.005178%
41276 | 0.000020378037 | 9.005178%
41277 | 0.000020378037 | 9.005178%
41278 | 0.000020378037 | 9.005178%
41279 | 0.000020378037 | 9.005178%
41280 | 0.000020378037 | 9.005178%
41281 | 0.000020378037 | 9.005178%
41282 | 0.000020378037 | 9.005178%
41283 | 0.000020378037 | 9.005178%
41284 | 0.000020378037 | 9.005178%
41285 | 0.000020378037 | 9.005178%
41286 | 0.000020378037 | 9.005178%
41287 | 0.000020378037 | 9.005178%
41288 | 0.000020378037 | 9.005178%
41289 | 0.000020378037 | 9.005178%
41290 | 0.000020378037 | 9.005178%
41291 | 0.000020378037 | 9.005178%
41292 | 0.000020378037 | 9.005178%
41293 | 0.000020378037 | 9.005178%
41294 | 0.000020378037 | 9.005178%
41295 | 0.000020378037 | 9.005178%
41296 | 0.000020378037 | 9.005178%
41297 | 0.000020378037 | 9.005178%
41298 | 0.000020378037 | 9.005178%
41299 | 0.000020378037 | 9.005178%
41300 | 0.000020378037 | 9.005178%
41301 | 0.000020378037 | 9.005178%
41302 | 0.000020378037 | 9.005178%
41303 | 0.000020378037 | 9.005178%
41304 | 0.000020378037 | 9.005178%
41305 | 0.000020378037 | 9.005178%
41306 | 0.000020378037 | 9.005178%
41307 | 0.000020378037 | 9.005178%
41308 | 0.000020378037 | 9.005178%
41309 | 0.000020378037 | 9.005178%
41310 | 0.000020378037 | 9.005178%
41311 | 0.000020378037 | 9.005178%
41312 | 0.000020378037 | 9.005178%
41313 | 0.000020378037 | 9.005178%
41314 | 0.000020378037 | 9.005178%
41315 | 0.000020378037 | 9.005178%
41316 | 0.000020378037 | 9.005178%
41317 | 0.000020378037 | 9.005178%
41318 | 0.000020378037 | 9.005178%
41319 | 0.000020378037 | 9.005178%
41320 | 0.000020378037 | 9.005178%
41321 | 0.000020378037 | 9.005178%
41322 | 0.000020378037 | 9.005178%
41323 | 0.000020378037 | 9.005178%
41324 | 0.000020378037 | 9.005178%
41325 | 0.000020378037 | 9.005178%
41326 | 0.000020378037 | 9.005178%
41327 | 0.000020378037 | 9.005178%
41328 | 0.000020378037 | 9.005178%
41329 | 0.000020378037 | 9.005178%
41330 | 0.000020378037 | 9.005178%
41331 | 0.000020378037 | 9.005178%
41332 | 0.000020378037 | 9.005178%
41333 | 0.000020378037 | 9.005178%
41334 | 0.000020378037 | 9.005178%
41335 | 0.000020378037 | 9.005178%
41336 | 0.000020378037 | 9.005178%
41337 | 0.000020378037 | 9.005178%
41338 | 0.000020378037 | 9.005178%
41339 | 0.000020378037 | 9.005178%
41340 | 0.000020378037 | 9.005178%
41341 | 0.000020378037 | 9.005178%
41342 | 0.000020378037 | 9.005178%
41343 | 0.000020378037 | 9.005178%
41344 | 0.000020378037 | 9.005178%
41345 | 0.000020378037 | 9.005178%
41346 | 0.000020378037 | 9.005178%
41347 | 0.000020378037 | 9.005178%
41348 | 0.000020378037 | 9.005178%
41349 | 0.000020378037 | 9.005178%
41350 | 0.000020378037 | 9.005178%
41351 | 0.000020378037 | 9.005178%
41352 | 0.000020378037 | 9.005178%
41353 | 0.000020378037 | 9.005178%
41354 | 0.000021045414 | 9.300096%
41355 | 0.000020577177 | 9.093179%
41356 | 0.000021045414 | 9.300096%
41357 | 0.000021045414 | 9.300096%
41358 | 0.000021045414 | 9.300096%
41359 | 0.000021045414 | 9.300096%
41360 | 0.000021045414 | 9.300096%
41361 | 0.000021045414 | 9.300096%
41362 | 0.000021045414 | 9.300096%
41363 | 0.000021045414 | 9.300096%
41364 | 0.000021045414 | 9.300096%
41365 | 0.000021045414 | 9.300096%
41366 | 0.000021045414 | 9.300096%
41367 | 0.000021045414 | 9.300096%
41368 | 0.000021045414 | 9.300096%
41369 | 0.000021045414 | 9.300096%
41370 | 0.000021045414 | 9.300096%
41371 | 0.000021045414 | 9.300096%
41372 | 0.000021045414 | 9.300096%
41373 | 0.000021045414 | 9.300096%
41374 | 0.000021045414 | 9.300096%
41375 | 0.000021045414 | 9.300096%
41376 | 0.000021045414 | 9.300096%
41377 | 0.000021045414 | 9.300096%
41378 | 0.000021045414 | 9.300096%
41379 | 0.000021045414 | 9.300096%
41380 | 0.000021045414 | 9.300096%
41381 | 0.000021045414 | 9.300096%
41382 | 0.000021045414 | 9.300096%
41383 | 0.000021045414 | 9.300096%
41384 | 0.000021045414 | 9.300096%
41385 | 0.000021045414 | 9.300096%
41386 | 0.000021045414 | 9.300096%
41387 | 0.000021045414 | 9.300096%
